"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"contig_1829" 191.604183693932 0.789206510161988 0.242604823101934 3.25305367004344 0.00114171930662122 0.0155132638801489
"contig_1858" 729.352401766442 -0.617424814485581 0.185464450887165 -3.32907363935321 0.000871353624558272 0.013432604033322
"contig_1863" 338.397578569881 1.23673024673152 0.179858786435667 6.87611804371806 6.15055409882276e-12 1.63772481413199e-09
"contig_1882" 28.2954118847715 -1.54525860183116 0.335809717527693 -4.60158989206061 4.19278132580544e-06 0.000208146720394646
"contig_1952" 2877.37192029966 -1.60642544747442 0.369679241280694 -4.34545754289373 1.3898565377259e-05 0.000581555685571307
"contig_1999" 302.620546040011 0.808925950398105 0.264441476779348 3.05899800685609 0.00222078627474104 0.0251324490885873
"contig_2004" 1097.69306032488 0.80799885540782 0.283185075572059 2.85325366732548 0.00432740631483011 0.0406249137696711
"contig_2006" 88.263072345667 0.470701423817905 0.135874019220241 3.46424891615915 0.000531714253667451 0.0093256949041435
"contig_2020" 147.888775826614 -1.57634641074683 0.51728601094672 -3.04734011241063 0.00230876314854051 0.0257124230497155
"contig_2043" 394.015178540342 0.472330687304294 0.1546678658484 3.05383852498007 0.00225933654202537 0.0253547767493958
"contig_2044" 34.3462262487063 1.31345216347492 0.453942388611238 2.89343360837751 0.00381054840513007 0.0371444951812142
"contig_2054" 105.366677121355 -1.54679564453662 0.466965643285293 -3.31243993381243 0.000924859838456109 0.0138918690607074
"contig_210" 165.243436727537 0.510929939101106 0.119818609921588 4.26419518166226 2.00624017446231e-05 0.000734534683875015
"contig_2115" 13.4288470546604 -3.96790418721294 1.4187151895639 -2.79682928356652 0.00516067935897895 0.0460408473189834
"contig_2163" 12.5302794691075 2.45882704079159 0.421734294322614 5.83027530341335 5.53360051054928e-09 6.75329828974951e-07
"contig_2180" 107.808903161537 1.18686943526461 0.412681696848234 2.87599242789071 0.00402759373574351 0.0388053356973445
"contig_2186" 183.892379158359 -1.20318560520867 0.372604462640114 -3.22912290605275 0.00124170517788838 0.0163092128521751
"contig_2200" 49.0837276721837 0.632261575163394 0.179116626997103 3.52988768135757 0.000415736119515663 0.00780571214141908
"contig_2201" 1157.32128189724 -0.933870922106049 0.219801665532315 -4.24869811538691 2.15016442003708e-05 0.000777510072381311
"contig_2205" 782.205955649145 -0.432862090993812 0.139215588109857 -3.10929326859744 0.00187535471766132 0.0221488466452822
"contig_2210" 61.6266806033834 -1.10774429812887 0.345687981845148 -3.20446285756351 0.00135314748200855 0.017445394194054
"contig_2225" 1472.49230766401 -1.04105481349424 0.296847411506792 -3.50703685846497 0.000453126379644587 0.00829504478736872
"contig_2226" 143.589908982824 -1.14140098783242 0.337002692839571 -3.38691948783857 0.000706821272790232 0.0116964943954948
"contig_2265" 59.1914386963184 -0.916931830220405 0.292444190890762 -3.13540791296795 0.00171615298556334 0.0209660868615664
"contig_2275" 3128.99525208256 0.959548245036749 0.307066083185934 3.12489166853287 0.00177870552036061 0.0214396233297787
"contig_2296" 152.789800421467 -0.667260663345077 0.20813467112203 -3.20590826962155 0.00134636900852129 0.017445394194054
"contig_2297" 1328.98257480734 -0.510625157518306 0.134280370471972 -3.80267909392525 0.000143139719038958 0.00338109868600893
"contig_2298" 10954.8346016996 2.85754795646127 0.748105232456887 3.81971390184863 0.000133606553242373 0.00328547386963131
"contig_2304" 1649.46182400238 -1.01894997067683 0.267032376179725 -3.8158293209773 0.000135726301886442 0.00328547386963131
"contig_2305" 581.435841275201 -1.93175734469823 0.467442152379813 -4.13261263423375 3.58662907703327e-05 0.00107205672427891
"contig_2323" 288.182682815877 -1.29617421627849 0.463556755244888 -2.79614998943063 0.00517153935402716 0.0460408473189834
"contig_2332" 554.578551022473 0.85031731193242 0.183875280588478 4.62442427938682 3.75640274495748e-06 0.000190076942054178
"contig_2336" 29.3843994186777 -1.22897696334749 0.432167560305255 -2.84375107303153 0.00445858660798249 0.0414577783326372
"contig_2337" 931.406785224822 0.577151354202902 0.102120363334343 5.65167744569517 1.58889543990649e-08 1.60478439430555e-06
"contig_2363" 93.9540380305695 -1.17023496455279 0.354172113621903 -3.30414202458094 0.000952675561532727 0.0141643995925348
"contig_2388" 35.3346766516927 1.21945529930383 0.398377417007194 3.06105528888905 0.00220558362757124 0.0251324490885873
"contig_2396" 6.07216218768381 3.32057960318374 0.956963401751556 3.46991284839733 0.000520627266117409 0.00918624856902344
"contig_2412" 187.932477922811 0.449888696056408 0.1557080975963 2.88930828262266 0.00386090356835584 0.0374456508334909
"contig_2422" 33.9236110568045 1.6041062288037 0.492720998346891 3.25560760386827 0.00113150011552662 0.0155132638801489
"contig_2425" 162.900658997376 -2.7428990302599 0.662052942487212 -4.14302067740282 3.42761027803427e-05 0.00105678636888025
"contig_2451" 101.960252093788 -2.11504664953348 0.607900209992503 -3.47926619331084 0.000502788889195691 0.00892526458457078
"contig_2467" 55.319823814026 1.18457015142638 0.270987305965012 4.37131232847978 1.23501978377593e-05 0.000524256948794159
"contig_2471" 164.818663451011 -1.13724581580467 0.365030233653876 -3.1154838995693 0.00183643373659434 0.0218655057499383
"contig_2505" 21.3200869107087 2.02929964163609 0.633476229958897 3.20343454997161 0.00135798903251769 0.017445394194054
"contig_2531" 278.404884203788 0.893057996494786 0.247824531474461 3.60358997223331 0.000313852035947049 0.00633981112613039
"contig_2535" 437.694898897901 -0.601038258928647 0.201550779847384 -2.98206863493041 0.00286307804483025 0.0299487116607818
"contig_2544" 115.54441134933 -2.42948791416962 0.362415809197798 -6.70359253793937 2.03356811717024e-11 4.96360084599303e-09
"contig_2549" 1142.60605218469 0.380087723400219 0.118142175148358 3.21720607330042 0.0012944558616081 0.0168509387495561
"contig_2579" 3334.71497440374 -1.01069734940277 0.234734751220275 -4.30569970636488 1.66458740375397e-05 0.00065886168994532
"contig_2584" 214.42403809804 1.37815013210777 0.401308947004469 3.43413757005629 0.000594442420618545 0.0101819991227586
"contig_2619" 93.9511264382144 -1.77516334648712 0.364172538367989 -4.87451183014068 1.0907784915492e-06 7.09975600388358e-05
"contig_2624" 233.433057236873 0.738363093698464 0.233076089855846 3.16790578628262 0.00153541269061719 0.0191371224290117
"contig_2635" 180.98409648774 -1.21582632914818 0.210494959191289 -5.77603536834954 7.64813035633815e-09 8.96054952548577e-07
"contig_2638" 84.3841615263021 0.941558692248562 0.29154090807126 3.22959374201585 0.0012396623380823 0.0163092128521751
"contig_2661" 520.88789894582 -1.0152345174092 0.22857671381934 -4.44154831192302 8.93138883784041e-06 0.00039044832695574
"contig_2666" 461.701307524552 0.838920056018501 0.195076689224283 4.30046285568226 1.70441739492494e-05 0.000665631806631354
"contig_2669" 229.942501638931 0.770925147603819 0.248997388972924 3.09611739618543 0.00196072716741262 0.0229718794934062
"contig_2684" 293.573791554752 0.685014463947032 0.21866817098 3.13266654619654 0.0017322611882892 0.0209660868615664
"contig_2700" 974.018477344626 0.449657589632017 0.128850991580155 3.48974877195491 0.000483474826983752 0.00868771636954239
"contig_2712" 133.933979915359 -2.66570638066683 0.749276247087174 -3.55770837662319 0.000374104307638942 0.00720889155970041
"contig_2724" 122.035091885239 0.996021606678482 0.260946819126576 3.81695247335185 0.00013511018325399 0.00328547386963131
"contig_2748" 110.093763086872 -1.60795441783068 0.400910405876597 -4.0107575015791 6.05242500153826e-05 0.00159707683148699
"contig_2758" 156.640089801419 -0.896738772845514 0.296393703082113 -3.02549873199256 0.00248223445464667 0.0271285996927616
"contig_2774" 1758.58212344698 -0.407833576663725 0.144722419939 -2.81804005789584 0.00483177813241798 0.0439598203822306
"contig_2793" 136.722044630977 1.59705820664063 0.387736707238861 4.11892445781972 3.80644897540131e-05 0.00112617061100509
"contig_2797" 3622.90072070378 2.28954551318239 0.684680118114489 3.34396377608784 0.00082590520648609 0.0130266656339278
"contig_2815" 284.806076605695 1.01149859303793 0.280232749917509 3.60949458382606 0.000306794179127878 0.00628391713752136
"contig_283" 318.874882950542 -0.917976990282441 0.154001968243196 -5.96081336332531 2.50985499163491e-09 3.86913961605192e-07
"contig_2846" 1920.48798074001 -0.533749202053884 0.163518824166273 -3.26414530421981 0.00109794841298899 0.0152411891073211
"contig_2858" 175.315796971784 -0.707333591445918 0.209341511808876 -3.37885011593733 0.000727896812617043 0.0119106690734934
"contig_2860" 221.433039862599 -1.07945563078475 0.359064833635042 -3.00629727466412 0.00264450323269566 0.0283727105075663
"contig_2862" 184.556830185692 0.869132731127444 0.204953556771913 4.24063258435996 2.22890729712807e-05 0.000796154813815623
"contig_2864" 1275.45147858773 -0.562687524713173 0.106908714796809 -5.26325216594943 1.41529248430731e-07 1.15149769070447e-05
"contig_2872" 26.2446565740283 -1.37661170666622 0.457613681712793 -3.00823983564856 0.00262765677671325 0.0283727105075663
"contig_2887" 5937.00824376873 1.64715916552007 0.562507521710905 2.92824380465193 0.00340882631408439 0.0340766289213419
"contig_2895" 2704.08438859136 0.894350234919181 0.170792260252986 5.23647988260371 1.63668072327274e-07 1.28239370717495e-05
"contig_2922" 268.416095485509 -1.08862222250879 0.326143055621986 -3.33786724488947 0.000844240749045692 0.0131708873967952
"contig_2937" 23.5417509523707 -1.89125615025744 0.533878263610273 -3.54248576720112 0.00039637481202542 0.00749020531885456
"contig_2941" 1048.55335745043 1.61193062725653 0.207659417272852 7.76237672447359 8.33523770687022e-15 4.88278224868457e-12
"contig_2954" 1143.57210871452 -0.927211468029702 0.156593740374176 -5.92112728014643 3.19742268235061e-09 4.68262551830247e-07
"contig_2956" 568.394887485296 -0.619447778849336 0.207061761262823 -2.99160875997319 0.00277511666474483 0.0294504228660783
"contig_2957" 163.47311438553 -0.526812561601088 0.140870641665006 -3.73969022483663 0.000184247173239111 0.00418341062339037
"contig_2971" 1471.79537842544 0.359173826375501 0.102079497520166 3.51856969421842 0.000433879834146803 0.00804325338111383
"contig_2995" 325.468677275079 0.877668691356707 0.158456072383479 5.53887697804769 3.04417381515156e-08 2.78637034518091e-06
"contig_3008" 12.9098717226945 -3.41523538254007 0.95734374015076 -3.56740765025763 0.000360530378801211 0.00708720456046139
"contig_3012" 1724.79148808816 0.395777305136257 0.134013541924538 2.9532635243617 0.00314433414662461 0.0318676633753062
"contig_3039" 775.339899834676 -1.82296633936163 0.439175931503748 -4.15087942802272 3.31200217348376e-05 0.00103200578363127
"contig_3057" 658.723262805231 0.467787556852632 0.144833839787684 3.22982224001224 0.00123867206124768 0.0163092128521751
"contig_3059" 49.9175197113123 -0.867840191427296 0.23624887028498 -3.67341520143756 0.000239330124793714 0.00508292504165517
"contig_3088" 1351.64290531337 -1.55168806463932 0.523145317632466 -2.96607464950963 0.00301627267656961 0.0308904289149384
"contig_3099" 1021.99739131464 -0.832570841246601 0.254721706131382 -3.26855081921119 0.0010809976291215 0.0151494835200808
"contig_310" 73.6502870034413 -1.79195577004814 0.635901511086036 -2.81797690178109 0.00483272863198302 0.0439598203822306
"contig_3100" 503.932686765079 -1.04622233858144 0.321874392540911 -3.25040563283847 0.00115240507233464 0.0155132638801489
"contig_3102" 2526.51527088777 -0.912268524594965 0.305115040301361 -2.98991660225573 0.00279053625256077 0.0295071504828537
"contig_311" 3064.8086422185 0.485552183812442 0.0863086171555287 5.62576715761155 1.84685327751624e-08 1.80314441661502e-06
"contig_3110" 437.347979269627 1.07686247236858 0.188249705522446 5.7203939277354 1.06277360020893e-08 1.15291254630072e-06
"contig_3138" 498.154960595433 -2.56603441310002 0.540980578939101 -4.74330227922819 2.10262159592558e-06 0.00012317157308932
"contig_3142" 139.002290442285 1.10680749184205 0.298233809599601 3.71120730184151 0.000206273087715801 0.0045087602531312
"contig_3146" 582.444903370373 -0.66935086074451 0.184484551032882 -3.62822175080236 0.000285380097908293 0.00588646694910838
"contig_3150" 30.4639885572074 2.49465928711928 0.815979049522826 3.05725899283582 0.00223371185502435 0.0251636231667935
"contig_3154" 96.1111919942859 -2.48823777871383 0.608170250257542 -4.09135069934798 4.28868009683249e-05 0.00121956737899246
"contig_317" 408.152033407365 0.92687713535116 0.21620172499945 4.28709408009357 1.81025638704656e-05 0.000696365933070496
"contig_3175" 882.646899162262 0.408917318455839 0.0893859120545218 4.5747401246677 4.76811460811612e-06 0.000228947667002821
"contig_3179" 727.50229721423 -0.545974528995775 0.189645887627842 -2.87891572986379 0.00399044947314245 0.0385743449070437
"contig_3183" 498.792106671436 -0.383339214975254 0.12316637986394 -3.11236893865618 0.00185592400285151 0.0220081028516278
"contig_3186" 489.784554625833 -0.679379606291395 0.152334460524589 -4.45978936054154 8.20402422998268e-06 0.000369685953378758
"contig_3187" 49.8773746867131 1.04733044856701 0.277649807026697 3.77212741396325 0.000161861559992915 0.00373301188361613
"contig_3213" 30.1045236472807 -3.28149270988977 0.439537500548861 -7.46578552635915 8.28041257693268e-14 3.46476120540512e-11
"contig_3215" 251.280727818579 -2.055531279146 0.610891220043836 -3.36480736946669 0.000765971153436042 0.0123951906542219
"contig_3225" 565.32360961 -1.26195183381487 0.382861350277271 -3.29610662685318 0.000980347995397035 0.0143087630488716
"contig_3231" 84.0831230132681 1.05425359653553 0.311737885059511 3.38185907796955 0.000719970686244432 0.0118471580899435
"contig_3256" 1681.43418062662 -0.738792940062064 0.179697134203864 -4.11132288411408 3.93398595452927e-05 0.00115226448608162
"contig_3273" 754.09046330343 -0.573189787433197 0.137175420749086 -4.1785167073163 2.93416445615713e-05 0.000965636819335306
"contig_3278" 333.933504926029 -0.470688152566207 0.136929700818173 -3.43744381061072 0.000587232544470483 0.0101176713103179
"contig_3298" 834.879753824265 -1.07139921489634 0.238490818218473 -4.49241284381383 7.04207413287599e-06 0.000322284923987402
"contig_3300" 4160.07747147837 0.241004994724361 0.0796225973590707 3.02684165950417 0.00247123370463199 0.0271095262953824
"contig_3319" 24.7917681470576 -3.58798113939041 0.755008150840583 -4.75224159553212 2.0117378789081e-06 0.000120252658108609
"contig_3321" 239.184881076412 -1.95942605722803 0.593362532228488 -3.30224095860758 0.000959156356423635 0.0141887321614385
"contig_3323" 119.240628909512 -2.52513187718172 0.616847922161589 -4.09360522498483 4.24717197551693e-05 0.00121956737899246
"contig_3351" 1061.34752880398 -0.854786129547954 0.143394436800824 -5.96108293054114 2.50571751673872e-09 3.86913961605192e-07
"contig_3361" 85.1742402472523 -1.46736655123145 0.468282275443549 -3.13350862968621 0.00172729839295873 0.0209660868615664
"contig_3364" 624.287925486232 -1.0300426973426 0.275648672562892 -3.73679542065485 0.000186380443688061 0.00419929476586408
"contig_3367" 30.38294335018 1.04993456608733 0.351974934360447 2.98298106936252 0.00285455649778825 0.0299487116607818
"contig_3375" 278.707026378655 0.474270794538167 0.16579656504477 2.86055862743657 0.0042289535323549 0.0400860999879207
"contig_3389" 111.618135568042 -1.53095779036646 0.510342103819245 -2.99986573498293 0.0027009863873742 0.0287679604677056
"contig_3406" 1380.85193011258 -0.814800704848892 0.203955581943489 -3.99499095383745 6.46967231811663e-05 0.00169193484105032
"contig_3411" 1502.5352480655 -1.01169292146287 0.34411094905873 -2.94001956122064 0.00328191526837026 0.0330334358111906
"contig_3414" 376.033510405512 -0.525953167005112 0.184090344682154 -2.85703830862619 0.00427614225071731 0.0404026472656484
"contig_3416" 686.374850793738 0.502673866459235 0.175526878532989 2.86379995280758 0.00418592281397369 0.0398070387082108
"contig_3417" 890.967741784066 -0.889360468195092 0.290415412467103 -3.062373517438 0.00219589254813796 0.0251240987245941
"contig_3422" 99.4893782848244 -0.670086486749382 0.205105450826305 -3.26703402591114 0.00108680617134378 0.0151583584565045
"contig_3433" 515.02811506053 -1.0811918978471 0.256290061780603 -4.21862592070641 2.45795685523764e-05 0.000841257749892603
"contig_3442" 1425.7045278611 -0.454076060753581 0.144580004402293 -3.14065601692829 0.00168569894641482 0.0207454294707942
"contig_346" 100.789506454695 -1.31180707967458 0.363959027126648 -3.6042713105124 0.000313029933477688 0.00633981112613039
"contig_3463" 43.5901079706798 1.16808830518481 0.411163958420497 2.84093068291314 0.0044982088510628 0.0414999977963617
"contig_3468" 20.6234667859059 -1.16132847717277 0.384206492771742 -3.02266749526984 0.00250557380817305 0.0272157824007087
"contig_3495" 982.195009382233 0.663813694047625 0.212579994099577 3.1226536479095 0.00179228527112619 0.0215085689364379
"contig_3499" 35.2188341559489 -1.20250960539416 0.287445078630809 -4.18344127205828 2.8712928906506e-05 0.000955683735990409
"contig_3512" 2075.00057092427 -0.700901392006017 0.221195632504412 -3.16869453555796 0.00153125236051797 0.0191371224290117
"contig_3520" 780.744083409118 -0.467141381168152 0.160984077962628 -2.90178623302484 0.00371041637479935 0.0363471891698572
"contig_3530" 2672.12131644466 -3.39288158389032 0.565166195748572 -6.00333425709652 1.93306084723161e-09 3.53870951346337e-07
"contig_3541" 85.4009293154531 -2.16668466335254 0.605860883589993 -3.5762082056098 0.00034861403650868 0.00689926022252652
"contig_3543" 234.944452438896 0.469239025782969 0.134105788856233 3.49902140530274 0.000466969091484271 0.00849535695004616
"contig_3551" 1269.62805469292 -1.22629935274178 0.3831288389635 -3.20074927290609 0.00137070749039634 0.0175318875081698
"contig_3556" 575.535506101662 -0.797728779370905 0.191940084251255 -4.15613436079695 3.23677516951288e-05 0.00101941015822615
"contig_3559" 1033.429089607 0.602777092032831 0.162577910932404 3.70761986407521 0.000209216396653362 0.00453922093183479
"contig_3561" 2016.89156318913 -0.317002407959741 0.0679891728162227 -4.66254250241595 3.12326556176325e-06 0.000166328087825537
"contig_3564" 368.016559529281 -1.97410373179873 0.491204011729854 -4.01890799883047 5.84684939284359e-05 0.00157232374440962
"contig_3570" 2201.45671344103 0.546417701735515 0.15414623923684 3.54480073234849 0.000392910003406459 0.00747294415569818
"contig_3585" 3363.60466476165 1.15263959290783 0.197448151755892 5.83768236196438 5.29319457418031e-09 6.74076822077136e-07
"contig_3589" 1717.42051533413 -0.658629304619089 0.140458241571417 -4.68914673322465 2.74346616672272e-06 0.000151615328345865
"contig_3599" 31.7149393493238 1.21592698420607 0.40888090029191 2.97379257220866 0.00294143841989404 0.0304433679571366
"contig_3612" 164.915009822696 -1.30952155860365 0.399157667141858 -3.28071252640691 0.00103545222085768 0.0148668605631968
"contig_3633" 101.842096541001 0.731705564145716 0.25045896094506 2.92145891440563 0.00348396223834219 0.0343973631576209
"contig_3664" 271.151145350059 0.883901442559049 0.264173497471856 3.34591263324292 0.000820122320471015 0.0130266656339278
"contig_3686" 26.7992052951565 -0.855310004450709 0.303719385491148 -2.81611923805119 0.00486076225602977 0.0440779338944619
"contig_3697" 290.289152537482 -1.56247447668859 0.378085781813961 -4.13259252752704 3.58694294910663e-05 0.00107205672427891
"contig_3708" 551.937538471013 -0.816618911677241 0.229436896515847 -3.55923098716094 0.000371942298091542 0.00720889155970041
"contig_3718" 1674.75083134362 -0.324173265149199 0.0939809149747705 -3.44935208639142 0.000561933491545788 0.00979704283772389
"contig_3729" 202.570943942267 -0.819893945877329 0.275917708981275 -2.97151621367286 0.00296333226564018 0.0305619725565496
"contig_3758" 456.240899874272 -0.364126260939964 0.11187431257322 -3.25477987363408 0.00113480285768361 0.0155132638801489
"contig_3774" 1570.88020386496 0.948023037082391 0.237892337955406 3.98509277444699 6.7453765925009e-05 0.0017484254902155
"contig_3787" 1897.24739675202 0.660071455690777 0.214834460685192 3.07246543960196 0.00212298415239983 0.0244811833951934
"contig_3793" 2984.36741045438 0.412130426864603 0.131535808406853 3.13321848899003 0.0017290068506786 0.0209660868615664
"contig_3796" 412.864667715163 -0.419866351491455 0.118413843244972 -3.54575394215392 0.000391491576538054 0.00747294415569818
"contig_380" 16.3318331510765 -2.63037630637188 0.899147139511021 -2.92541252792324 0.00343999870033469 0.034163508425198
"contig_3801" 58.5790553529027 -0.811345301930582 0.285527886875624 -2.84156238050402 0.00448930682745844 0.0414999977963617
"contig_3806" 555.16404761506 0.701227852457993 0.1617863702263 4.33428261896936 1.46236208557899e-05 0.000603275851924065
"contig_3807" 312.685850969981 1.0542455633388 0.273839932349884 3.84986058933069 0.000118185074119276 0.00295866736833639
"contig_3830" 121.171653076543 -0.773780157715702 0.198310807762223 -3.90185571047379 9.54580559519543e-05 0.00241031591278685
"contig_3832" 234.59931218214 -0.986100244404652 0.301456461633719 -3.27111994568158 0.00107122465509239 0.0150846971863731
"contig_3843" 81.8270138999672 -1.6928791821008 0.448219002972429 -3.77690185126965 0.000158791269200525 0.00369126688482808
"contig_3849" 36.975575838166 -1.20711865685498 0.38423084443983 -3.14164954303666 0.00167998991739992 0.0207454294707942
"contig_3850" 4436.68736508923 0.340782690912008 0.0933001396075938 3.65254213279088 0.000259656975760308 0.00547147684893483
"contig_3853" 2478.95748022022 -0.67342237786596 0.161608842440333 -4.16698967517568 3.0864847152975e-05 0.000993441069352349
"contig_3854" 1231.26034354339 -0.59093944702245 0.1118940724601 -5.28123996231499 1.28312501866383e-07 1.07379233704753e-05
"contig_3876" 33.166126619852 0.687765811933621 0.245467626923506 2.80185953868347 0.00508089900608637 0.0456501631559109
"contig_3881" 5840.68760575216 -0.602346534307318 0.215111746355725 -2.80015640480754 0.00510778517359208 0.0457513846282911
"contig_3885" 5364.92817781265 1.16898800460354 0.407366529963217 2.86962211821647 0.00410962606747942 0.039208777692662
"contig_3889" 316.617727747039 0.870115988695012 0.193569416732716 4.49511086710813 6.95337087553302e-06 0.000322284923987402
"contig_3906" 2.30419646780349 3.97936183214501 1.35854723205903 2.92913027846213 0.00339911922371967 0.0340766289213419
"contig_3913" 70.7294349855446 -1.15499079472833 0.228531687762894 -5.05396343953254 4.32734479685141e-07 3.16869822749445e-05
"contig_3924" 1935.6784128451 -1.33789994676311 0.292953275861763 -4.56693970336222 4.94896291995631e-06 0.000233798586976646
"contig_3942" 1748.52256098807 -0.50594201707374 0.142043191467164 -3.56188854846097 0.000368196692425535 0.00718965408076262
"contig_3955" 2711.79640681641 -0.554610799229675 0.189863141668858 -2.92110830124669 0.00348788557794927 0.0343973631576209
"contig_3968" 390.881446602524 0.959892027729178 0.130528244521059 7.35390283728449 1.92501687168607e-13 7.04796802146063e-11
"contig_3996" 538.998473306652 -1.42642547716012 0.374755772183154 -3.80628020443934 0.000141072548505215 0.00335936174448596
"contig_400" 262.840325895445 -0.684639614607297 0.224882844758827 -3.04442793464984 0.00233123274847455 0.0258643209101589
"contig_4005" 711.076429024183 -0.407594104771984 0.120742696502419 -3.37572471527352 0.000736215425376136 0.0119798610051483
"contig_4019" 990.535257171336 2.54751482875676 0.316756783581972 8.04249493869955 8.80275244731548e-16 6.44581547954676e-13
